"Id","Name","BillingCountry","NumberOfEmployees"
"001al00002KRWaLAAX","Apex Solutions US","US","500"
"001al00002KRWbxAAH","Bright Tech Corp","US","250"
"001al00002KR7wyAAD","Crown Enterprises","UK","75"
"001al00002KRSoVAAX","Delta Systems GmbH","DE","120"
"001al00002KQWXgAAP","Echo Trading Ltd","JP","60"
"001al00002KQyaSAAT","Frontier Pty Ltd","AU","90"
"001al00002KQb95AAD","Global Nexus Inc","CA","200"
"001al00002KROg2AAH","Horizon SARL","FR","45"
"001al00002KRNIdAAP","Indus Ventures Pvt","IN","300"
"001al00002KRWdZAAX","Jaguar Digital SA","BR","85"
